id,LAT,LON,NO2
NA06 Museo Nazionale,40.8541679382324,14.2511110305786,50.0
NA06 Museo Nazionale,40.8541679382324,14.2511110305786,39.9
NA06 Museo Nazionale,40.8541679382324,14.2511110305786,39.9
BN32 Via Mustilli,41.1313896179199,14.7891664505005,7.2
BN32 Via Mustilli,41.1313896179199,14.7891664505005,8.9
BN32 Via Mustilli,41.1313896179199,14.7891664505005,8.9
AV41 Scuola V Circolo,40.92305374145511,14.7866668701172,5.3
AV41 Scuola V Circolo,40.92305374145511,14.7866668701172,6.1
AV41 Scuola V Circolo,40.92305374145511,14.7866668701172,6.1
SA23 Scuola Conti,40.6952781677246,14.7775001525879,41.6
SA23 Scuola Conti,40.6952781677246,14.7775001525879,48.5
SA23 Scuola Conti,40.6952781677246,14.7775001525879,48.5
CE51 Istituto Manzoni,41.078609466552706,14.3383331298828,8.6
CE51 Istituto Manzoni,41.078609466552706,14.3383331298828,7.1
CE51 Istituto Manzoni,41.078609466552706,14.3383331298828,7.1
CE52 Scuola De Amicis,41.0769157409668,14.3312501907349,16.7
CE52 Scuola De Amicis,41.0769157409668,14.3312501907349,13.8
CE52 Scuola De Amicis,41.0769157409668,14.3312501907349,13.8
CE54 Scuola Settembrini,41.0459289550781,14.3780832290649,32.3
CE54 Scuola Settembrini,41.0459289550781,14.3780832290649,23.4
CE54 Scuola Settembrini,41.0459289550781,14.3780832290649,23.4
NA07 Ferrovia,40.8541679382324,14.2716665267944,131.8
NA07 Ferrovia,40.8541679382324,14.2716665267944,115.8
NA07 Ferrovia,40.8541679382324,14.2716665267944,115.8
NA09 Via Argine,40.8638877868652,14.3413887023926,14.8
NA09 Via Argine,40.8638877868652,14.3413887023926,16.3
NA09 Via Argine,40.8638877868652,14.3413887023926,16.3
NA08 Osp. N. Pellegrini,40.872501373291,14.2827777862549,35.8
NA08 Osp. N. Pellegrini,40.872501373291,14.2827777862549,26.1
NA08 Osp. N. Pellegrini,40.872501373291,14.2827777862549,26.1
NA01 Oss. Astronomico,40.8636932373047,14.2545108795166,14.0
NA01 Oss. Astronomico,40.8636932373047,14.2545108795166,8.0
NA01 Oss. Astronomico,40.8636932373047,14.2545108795166,8.0
SA22 Via Vernieri,40.6822204589844,14.7661113739014,18.4
SA22 Via Vernieri,40.6822204589844,14.7661113739014,28.5
SA22 Via Vernieri,40.6822204589844,14.7661113739014,28.5
Solofra Zona Industriale,40.8355560302734,14.8249998092651,3.7
Solofra Zona Industriale,40.8355560302734,14.8249998092651,3.2
Solofra Zona Industriale,40.8355560302734,14.8249998092651,3.2
Acerra Zona Industriale,40.979648590087905,14.4009828567505,37.4
Acerra Zona Industriale,40.979648590087905,14.4009828567505,-9999.0
Acerra Zona Industriale,40.979648590087905,14.4009828567505,-9999.0
San Vitaliano Scuola Marconi,40.9244270324707,14.4814472198486,5.9
San Vitaliano Scuola Marconi,40.9244270324707,14.4814472198486,9.9
San Vitaliano Scuola Marconi,40.9244270324707,14.4814472198486,9.9
Cava de'Tirreni Stadio,40.702,14.708,13.7
Cava de'Tirreni Stadio,40.702,14.708,13.1
Cava de'Tirreni Stadio,40.702,14.708,13.1
Nocera Scuola Solimena,40.740249633789105,14.6434669494629,9.5
Nocera Scuola Solimena,40.740249633789105,14.6434669494629,7.6
